# Observed vs predicted prime counts for Q(n)
"# C_Q = 8.68, prediction = (C_Q/46) * Li(x)"
x,Observed_piQ,Predicted,Li_x,Relative_Error_pct
1000,34,33.32,176.56,-2.01
2000,61,59.21,313.76,-2.94
5000,127,128.92,683.24,1.51
10000,232,234.94,1245.09,1.27
15000,341,335.04,1775.58,-1.75
20000,429,431.65,2287.57,0.62
